username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
alexandrepilati	26/10/2014 21:27	2	1	"so direi uma coisa  deu sentido a expressao perdeu playboy ""."""		@AecioNeves		5,27E+17	https://twitter.com/alexandrepilati/status/526515473572462592	0.0
LAMarlaD	26/10/2014 21:27	5	2	"  concession speech the greatest of all priorities should be to unite brazil."" eleicoes pic.twitter.com/qyyzmfhle"""		@AecioNeves	#Eleicoes2014	5,27E+17	https://twitter.com/LAMarlaD/status/526515473564065792	0.0
pkrombauer12	26/10/2014 21:27	1	3	"   euvoteiaecio valeu  o brasil esclarecido te elegeu  pena nao ter sido suficiente  na patria ignorante """		@CarlosPort @AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/pkrombauer12/status/526515465729097728	0.9
movimiento13	26/10/2014 21:27	0	0	libertad para los estudiantes y presos politicos    pic.twitter.com/siaxsplra 		@GabyarellanoM13 @liliantintori @PatrideCeballos @AecioNeves		5,27E+17	https://twitter.com/movimiento13/status/526515459961937920	0.0
LetraLive	26/10/2014 21:27	0	0	mejor dicho  pierde por un centimetro la presidencia de brasil 		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/LetraLive/status/526515459475406848	0.0
anaaguiIera	26/10/2014 21:27	0	0	 por favor cara  mata todo mundo e assume a presidencia		@AecioNeves		5,27E+17	https://twitter.com/anaaguiIera/status/526515452051472385	0.0
Clariice__	26/10/2014 21:27	0	0	"   deixo claro  o  nao seria o salvador da patria  mas continuar no comodismo sem tentar mudanca e ignorancia pura..."""""		@KarinaCN @AecioNeves		5,27E+17	https://twitter.com/Clariice__/status/526515450705088512	0.05
monikalive	26/10/2014 21:27	0	0	   pelo codigo verificador nao da   		@carloscotta @JoaoCarlos1944 @AecioNeves		5,27E+17	https://twitter.com/monikalive/status/526515449140625408	0.0
mamanidavid	26/10/2014 21:27	0	0	bien que un bocon como  pierda  eso le pasa por pelotudo al opinar sobre bolivia		@AecioNeves		5,27E+17	https://twitter.com/mamanidavid/status/526515447609716738	0.0
sambanina	26/10/2014 21:27	0	0	se fodeu 		@AecioNeves		5,27E+17	https://twitter.com/sambanina/status/526515443117588480	0.0
ToninhoRN	26/10/2014 21:27	0	0	"euvoteiaecio vivaademocracia rt   muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."""""		@AecioNeves	#euvoteiaecio45 #vivaademocracia	5,27E+17	https://twitter.com/ToninhoRN/status/526515435374936064	-0.5
FlviaLage1	26/10/2014 21:27	0	0	 obrigada aecio por se doar ao brasil .por se expor por nos e tentar nos dar um brasil melhor sou mineira votei		@AecioNeves		5,27E+17	https://twitter.com/FlviaLage1/status/526515435001237505	0.0
fada_mell88	26/10/2014 21:27	0	0	para tudo e preciso lutar sem jamais perder a esperanca nao e o fim apenas um novo recomeco  ;  		@aecioneves		5,27E+17	https://twitter.com/fada_mell88/status/526515434867027968	0.25
Wiston_Feitosa	26/10/2014 21:27	0	0	  vai chorar na cama que e lugar quente 		@AecioNeves @pedroandradetv		5,27E+17	https://twitter.com/Wiston_Feitosa/status/526515430631165952	1.0
patyvilhe	26/10/2014 21:27	0	0	 continue combatendo o bom combate parabens guerreiro.		@AecioNeves		5,27E+17	https://twitter.com/patyvilhe/status/526515401782755329	1.0
miriancastro	26/10/2014 21:27	1	0	 obrigada por sua luta   sua garra   nao desistimos damos uma tregua pra buscar a democracia   estamos com vc  impeachement ja		@AecioNeves		5,27E+17	https://twitter.com/miriancastro/status/526515400906145792	0.0
sandrasimi	26/10/2014 21:27	0	1	    nao sei  so retuitei.		@Marcia_Spagnolo @claudiobpacheco @naoaocomunismo @AecioNeves		5,27E+17	https://twitter.com/sandrasimi/status/526515400839020544	0.0
Politica_br	26/10/2014 21:27	0	0	 vamos lutar juntos  vamos continuar com 		@aMarianaXimenes @AecioNeves		5,27E+17	https://twitter.com/Politica_br/status/526515398855114752	0.0
juniorpinguex	26/10/2014 21:27	1	0	"rt   rt   muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."" equipean"""		@claudinha0906 @AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/juniorpinguex/status/526515397970120705	0.0
silavolpato	26/10/2014 21:27	0	0	 minas gerais te traiu 		@AecioNeves		5,27E+17	https://twitter.com/silavolpato/status/526515397915598848	0.7
lumourac	26/10/2014 21:27	0	0	 e nos seremos eternamente gratos a voce que fez tudo o que pode pra mudar nosso pais   		@AecioNeves		5,27E+17	https://twitter.com/lumourac/status/526515391699619840	0.1
MariaAl05987749	26/10/2014 21:27	0	0	   sempre temi a fraude nas urnas  mas como provar 		@edgaarcia @CMcrosana @AecioNeves		5,27E+17	https://twitter.com/MariaAl05987749/status/526515378131070976	0.0
guihickmann_13	26/10/2014 21:27	0	0	  vc se fudeu e jogou seu voto fora		@henriquesiqr @AecioNeves		5,27E+17	https://twitter.com/guihickmann_13/status/526515376935673856	0.3
somar61	26/10/2014 21:27	0	0	 parabens  metade deste pais quer vc presidente espero q a outra respeite mto isto.		@folha_com @AecioNeves		5,27E+17	https://twitter.com/somar61/status/526515374096134144	-0.5
RTHF04	26/10/2014 21:26	0	0	 agora vamos fazer o nosso papel de oposicao     assim na proxima ganharemos sem esforco  valeu aecio     		@AecioNeves		5,27E+17	https://twitter.com/RTHF04/status/526515359009210368	0.0
LucasoFreire	26/10/2014 21:26	0	0	 obrigado pela luta  vc angariou o apoio de quase a metade do pais agora e trabalhar pesado para  		@AecioNeves		5,27E+17	https://twitter.com/LucasoFreire/status/526515350519971840	0.0
safirefranz	26/10/2014 21:26	0	1	 ha milhares de voluntarios pro aecio nas redes sociais lhe esperando diga p onde iras que lhe seguiremos aponte nos a direcao		@AecioNeves		5,27E+17	https://twitter.com/safirefranz/status/526515339870613505	0.65
LevantadoC	26/10/2014 21:26	0	0	  e e a todos do ministerio publico que engavetaram seus processos somostodosdilma		@Iraniana @AecioNeves	#SomosTodosDilma	5,27E+17	https://twitter.com/LevantadoC/status/526515333516251136	0.0
alexiabritor_	26/10/2014 21:26	0	0	 		@AecioNeves	#45	5,27E+17	https://twitter.com/alexiabritor_/status/526515330634747904	-0.05
rhavilaa	26/10/2014 21:26	0	0	    em pronunciamento obrigado a cada um de voces que fez voltar a sonhar num novo brasil'	" http:// bit.ly/1yBs1hi """""		@JornalOGlobo @AecioNeves		5,27E+17	0.3
reisazarias	26/10/2014 21:26	0	0	parabens aecioneves			#A	5,27E+17	https://twitter.com/reisazarias/status/526515324645285888	0.4000000000000001
ketsiaa	26/10/2014 21:26	0	0	"melhore  querido""   """		@AecioNeves		5,27E+17	https://twitter.com/ketsiaa/status/526515322615242753	0.0
vislux	26/10/2014 21:26	0	0	os mitos nao morrem apenas descansam para mitarem novamente 		@AecioNeves		5,27E+17	https://twitter.com/vislux/status/526515319658274816	-0.22596153846153846
duasigrid	26/10/2014 21:26	0	0	kd aecio kd  kd opaaaa		@AecioNeves		5,27E+17	https://twitter.com/duasigrid/status/526515319507263489	0.05
labmediatico	26/10/2014 21:26	0	0	lanoticiadeldia brasil >>> reelecta  con el   sobre  que obtuvo en  		@dilmabr @AecioNeves	#Lanoticiadeldia #Brasil	5,27E+17	https://twitter.com/labmediatico/status/526515317649195008	0.0
sjdbfghh	26/10/2014 21:26	0	0	 		@AecioNeves @G0ulaarte		5,27E+17	https://twitter.com/sjdbfghh/status/526515316265074689	0.0
angiesari	26/10/2014 21:26	0	0	voce elevou as nossas esperancas  infelizmente nao foi dessa vez mas quem sabe na proxima 		@AecioNeves		5,27E+17	https://twitter.com/angiesari/status/526515311575838720	olhar
llbene	26/10/2014 21:26	0	0	  ai ja eh demais.. engole o choro  cuba nao e tao ruim assim   		@Estadao @AecioNeves		5,27E+17	https://twitter.com/llbene/status/526515298380546048	0.0
giovananavarett	26/10/2014 21:26	0	0	   ele errou  corrige ele		@dudarruuda @luisacarrilho @AecioNeves		5,27E+17	https://twitter.com/giovananavarett/status/526515295922692097	0.5
ErnestoMorgan18	26/10/2014 21:26	0	0	 nao desconsidero a possibilidade de impeachment pra dilma depois que a petrobras falir de vez...		@AecioNeves		5,27E+17	https://twitter.com/ErnestoMorgan18/status/526515291006980096	0.0
Carrerista_	26/10/2014 21:26	1	1	   mmmmm algo me huele muy mal .. deberian pedir recuento de votos x una autoridad externa		@gemmyfag @CNNEE @AecioNeves		5,27E+17	https://twitter.com/Carrerista_/status/526515289618665472	0.0
rosinhamida74	26/10/2014 21:26	0	0	 estive com vc queria vc como nosso presidente		@AecioNeves		5,27E+17	https://twitter.com/rosinhamida74/status/526515280810606592	0.0
josemadsonvidal	26/10/2014 21:26	11	3	obrigado  por me fazer sonhar com um brasil livre  fraterno e igualitario entre todos os brasileiros.tambem  guardei a minha fe 		@AecioNeves		5,27E+17	https://twitter.com/josemadsonvidal/status/526515272770134016	0.0
sorvetedecafe	26/10/2014 21:26	1	0	enxugando lagrimas nas joias Â   tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/lzdncmxhf Â		@Estadao @AecioNeves		5,27E+17	https://twitter.com/sorvetedecafe/status/526515267585966081	0.0
lulesimon	26/10/2014 21:26	0	0	 voce nos encheu de orgulho  fomos  vc e seus m eleitores  os vitoriosos  pq a vitoria seria nossa ergue a cabeca senador 		@AecioNeves		5,27E+17	https://twitter.com/lulesimon/status/526515260430512129	0.0
PRI__RODRIGUES	26/10/2014 21:26	0	0	 parabens pelo empenho  continuaremos apoiando muda brasil		@AecioNeves		5,27E+17	https://twitter.com/PRI__RODRIGUES/status/526515256202625024	0.7
luciaazevedo	26/10/2014 21:26	0	0	eu agradeco em nome de  pelos votos e campanha honesta que fizemos.democracia e liberdade ordem e progresso.nao perdemos vencemos		@AecioNeves		5,27E+17	https://twitter.com/luciaazevedo/status/526515251336859648	0.0
caciflor	26/10/2014 21:26	0	0	'cumprimentei a presidente reeleita e desejei sucesso em seu novo governo' aecioneves atitudebacana issoedemocracia			#AecioNeves #Atitudebacana #Isso	5,27E+17	https://twitter.com/caciflor/status/526515229736587264	0.0
Al3ss4ndr4P4ty	26/10/2014 21:26	1	0	aecioneves combati um bom combate   sabias palavras guerreiro parabens....			#aecioneves	5,27E+17	https://twitter.com/Al3ss4ndr4P4ty/status/526515228587352064	0.37777777777777777
ArturTeixeira55	26/10/2014 21:26	0	0	 calma que ainda nao acabou vamos juntos tirar ela do poder impeachment ja motivos nos temos de sobra		@AecioNeves		5,27E+17	https://twitter.com/ArturTeixeira55/status/526515227937222656	0.1
JoaoCarlos1944	26/10/2014 21:26	0	1	   mas existindo indicios nao sera muito dificil verificar se foi ou nao fraudulenta esta eleicoes ne 		@carloscotta @monikalive @AecioNeves		5,27E+17	https://twitter.com/JoaoCarlos1944/status/526515225651347456	0.5
marottaju	26/10/2014 21:26	0	0	 nao ha de que agora aproveita e muda com o lobÃ¤o pra maiami		@AecioNeves		5,27E+17	https://twitter.com/marottaju/status/526515225533902848	0.0
Ezocchio1	26/10/2014 21:26	0	0	 vc me fez voltar a acreditar no brasil vc me representa    obrigada aecio  		@AecioNeves		5,27E+17	https://twitter.com/Ezocchio1/status/526515223600332800	-0.6999999999999998
purpleskydolan	26/10/2014 21:26	0	0	aecio meu lindo  vc n ganhou a eleicao mas sera o king inteligencia ainda para suas queridas aecionators bjao 		@aecioneves		5,27E+17	https://twitter.com/purpleskydolan/status/526515219489914880	0.0
jaircassimiro	26/10/2014 21:26	0	0	  que pena lamentamos nossa derrota  ou melhor a derrota dos brasileiros ninguem merece ou melhor ninguem aguenta mais.		@AecioNeves		5,27E+17	https://twitter.com/jaircassimiro/status/526515218621673473	0.0
greywwind	26/10/2014 21:26	1	0	rt    quem levou de  agora hein 		@dilmabr @AecioNeves		5,27E+17	https://twitter.com/greywwind/status/526515212237946881	-0.2
neto_m98	26/10/2014 21:26	0	0	"Â   aecio diz que ja ligou e cumprimentou a presidente reeleita equipean Â alo  e do planalto   parabens sua vagabunda"""""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/neto_m98/status/526515206890192897	0.0
LuizaVitoria92	26/10/2014 21:26	0	0	 continuacao.nao e atoa que o nosso governador atual   vendeu milhares de jumento para a china.		@AecioNeves		5,27E+17	https://twitter.com/LuizaVitoria92/status/526515200456151040	0.35
drica_blessed	26/10/2014 21:26	0	0	 parafraseando a biblia combati o bom combate.. guardei a fe  eleicoes		@AecioNeves	#Eleicoes2014	5,27E+17	https://twitter.com/drica_blessed/status/526515199243997184	0.0
brummichele	26/10/2014 21:26	0	0	 o sentimento no meu peito e terrivel  parece um pesadelo o brasil ter escolhido a corrupcao por mais  anos santa ignorancia...		@AecioNeves		5,27E+17	https://twitter.com/brummichele/status/526515195385241601	0.26
Maarileaoo	26/10/2014 21:26	0	0	e o povo tem o governo que merece  e que deus nos proteja  amem sou  		@AecioNeves		5,27E+17	https://twitter.com/Maarileaoo/status/526515187483181056	0.2
anderaos	26/10/2014 21:26	1	0	sao paulo deu a    milhoes de votos a mais que para 		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/anderaos/status/526515184001888257	0.2
joaopaulom	26/10/2014 21:26	0	0	    talvez sim  minas e o estado mais religioso do brasil e a fe do aecio e inabalavel.		@MAEGUAXUPE @AecioNeves @renataloprete @coroneldoblog		5,27E+17	https://twitter.com/joaopaulom/status/526515173587419136	0.0
CastroBrunaa	26/10/2014 21:26	0	0	  the cry is free		@Estadao @AecioNeves		5,27E+17	https://twitter.com/CastroBrunaa/status/526515171414790145	0.35
pedro_rober	26/10/2014 21:26	0	0	parabens meu presidente    valeu a pena lutar pelo seus ideais e por aquele que me representa parabens pela luta  guerreiro 		@AecioNeves		5,27E+17	https://twitter.com/pedro_rober/status/526515164515164160	-0.22596153846153846
OlharCuritibano	26/10/2014 21:26	0	0	 o sul e o meu pais		@AecioNeves		5,27E+17	https://twitter.com/OlharCuritibano/status/526515161545601024	0.5
EufrasioMariano	26/10/2014 21:26	0	0	 aecio vc ganhou .....vc e campeao voto em vc em ...		@AecioNeves		5,27E+17	https://twitter.com/EufrasioMariano/status/526515160316665856	0.0
analicesz	26/10/2014 21:26	0	0	 ninguem respeita a constituicao  mais todos acreditam no futuro da nacao.. que pais e esse  		@AecioNeves		5,27E+17	https://twitter.com/analicesz/status/526515155216367617	-0.16666666666666666
Arthurvinn	26/10/2014 21:26	0	0	alouuu  bora la q oportunidade nao falta pic.twitter.com/pijaylcdta		@AecioNeves		5,27E+17	https://twitter.com/Arthurvinn/status/526515146290905088	-0.4
nanskate	26/10/2014 21:26	0	0	    do brasil e burgues playboy  entao brasil ta bem pra caraio.		@Estadao @AecioNeves		5,27E+17	https://twitter.com/nanskate/status/526515142184673280	0.21428571428571427
TonyII_1960	26/10/2014 21:26	0	0	  dificil acreditar q o psdb e oposicao sao tao doceis tao lordes brasil fudido so deus		@ivani64 @AecioNeves		5,27E+17	https://twitter.com/TonyII_1960/status/526515140297261056	0.0
ronaldogru	26/10/2014 21:26	0	0	  pic.twitter.com/vkhnquiqtl		@Estadao @AecioNeves		5,27E+17	https://twitter.com/ronaldogru/status/526515136908251136	-0.6999999999999998
ghesten	26/10/2014 21:26	0	0	  bom menino		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/ghesten/status/526515135415058432	0.26666666666666666
FosterLeandro	26/10/2014 21:26	0	0	 em blumenau sc  minha terra  aecio fez   .		@AecioNeves		5,27E+17	https://twitter.com/FosterLeandro/status/526515134496538625	0.0
Marcia_Spagnolo	26/10/2014 21:26	0	0	   qual zona eleitora  qual secao  denuncie no site do 		@claudiobpacheco @naoaocomunismo @sandrasimi @AecioNeves		5,27E+17	https://twitter.com/Marcia_Spagnolo/status/526515134098051075	olhar
eusbatman	26/10/2014 21:26	1	0	to aqui vendo que os   de aprovacao do  em mg era tudo maquiagem politica.		@AecioNeves		5,27E+17	https://twitter.com/eusbatman/status/526515131535327232	-0.30000000000000004
de_vivianoliv	26/10/2014 21:26	0	0	obrigada  por tentar mudar o brasil  voce e um cara e tanto.. parabens ripbrasil		@AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/de_vivianoliv/status/526515122874101760	0.0
alexynunes	26/10/2014 21:26	0	0	 parabens pela campanha  levantemos a cabeca  e no momento e de cuidar e zelar pela vida do alberto youssef  pf d sua confianca.		@AecioNeves		5,27E+17	https://twitter.com/alexynunes/status/526515122744082433	0.0
AecioInfo	26/10/2014 21:26	0	0	 obrigado por tudo		@AecioNeves		5,27E+17	https://twitter.com/AecioInfo/status/526515121250906112	0.0
fabianaMNM	26/10/2014 21:26	0	0	eu desligava na cara rt      'cumprimentei a presidente reeleita e desejei sucesso em seu novo governo'		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/fabianaMNM/status/526515115966083072	0.0
tm_borges	26/10/2014 21:26	0	0	 nao sabe nem citar a passagem biblica  nao adiantou as mentiras   dilmanovamente dilmanovamente		@AecioNeves	#DilmaNovamente #DilmaNovamente	5,27E+17	https://twitter.com/tm_borges/status/526515114141552642	-0.5
isa_freitas_	26/10/2014 21:25	0	0	 achou que ia ser bem votado em minas  sabe de nada inocente  		@AecioNeves		5,27E+17	https://twitter.com/isa_freitas_/status/526515111075524608	0.0
GleicyElen10	26/10/2014 21:25	0	0	 sua campanha foi boa  parabens vc nao tem culpa de o povo ser um bando de canalhas vendidos.		@AecioNeves		5,27E+17	https://twitter.com/GleicyElen10/status/526515108332470273	0.25
Maaquaresma	26/10/2014 21:25	0	0	 parabens pela campanha honrada  apenas nao desista dos sonhos de varios brasileiros que querem ver o pais em um nivel melhor 		@AecioNeves		5,27E+17	https://twitter.com/Maaquaresma/status/526515106394701824	1.0
Luizmelo50	26/10/2014 21:25	5	5	  venceria em minas  se prometesse a transposicao do oceano e levasse o mar pra minas  como a mentira do rio sao francisco.		@AecioNeves		5,27E+17	https://twitter.com/Luizmelo50/status/526515103932620802	1.0
elvinrodri	26/10/2014 21:25	0	0	"  fue un privilegio dejo la campaÃ±a mas ganador que nunca""  cnn.it/waam brasilvoto pic.twitter.com/ltgocpxdi """""		@AecioNeves	#BrasilVoto2014	5,27E+17	https://twitter.com/elvinrodri/status/526515102678540288	0.0
Traz_aPinga	26/10/2014 21:25	0	0	  tamo junto		@AecioNeves		5,27E+17	https://twitter.com/Traz_aPinga/status/526515102124871680	0.0
MarcusAAdaRocha	26/10/2014 21:25	0	0	" sejam nossos olhos  nossos ouvidos e nossa voz    nao vamos desistir do brasil """""		@AecioNeves		5,27E+17	https://twitter.com/MarcusAAdaRocha/status/526515101722218497	0.0
RafaAlencastro	26/10/2014 21:25	0	1	o  sai muito mais forte do que entrou a  ganhou um otimo representante para a disputa em  voce me representa 		@AecioNeves @Rede45		5,27E+17	https://twitter.com/RafaAlencastro/status/526515098173849601	0.0
ra1943st	26/10/2014 21:25	0	0	 valeu aecio   		@AecioNeves		5,27E+17	https://twitter.com/ra1943st/status/526515098043822080	0.7
